"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",-0.775438576521309,0.567764056234233,19.0527695169485,-1.36577609661398,0.187916704981556,0.886692751846807,232.749697949615,247.247959163413,0.773039859556613,0.169396073986516,0.726752868201946,2.13806336252102,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",-0.775438576521309,0.567764056234233,19.0527695169485,-1.36577609661398,0.187916704981556,0.886692751846807,232.749697949615,247.247959163413,0.773039859556613,0.169396073986516,0.726752868201946,2.13806336252102,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",-0.775438576521309,0.567764056234233,19.0527695169485,-1.36577609661398,0.187916704981556,0.886692751846807,232.749697949615,247.247959163413,0.773039859556613,0.169396073986516,0.726752868201946,2.13806336252102,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",-0.775438576521309,0.567764056234233,19.0527695169485,-1.36577609661398,0.187916704981556,0.886692751846807,232.749697949615,247.247959163413,0.773039859556613,0.169396073986516,0.726752868201946,2.13806336252102,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528",17.3297891642064,12.1921446622991,9.05596708516149,1.42138972627138,0.188712203542195,0.886692751846807,226.511998764156,241.010259977954,0.837075515958598,0.162124919969028,0.805550388208969,1.79242124330609,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242",-51.5803825281996,38.3520263147659,27.5622318842068,-1.34491935588657,0.189614432363722,0.886692751846807,224.334180424963,238.832441638761,0.820984899615897,0.165724188790737,0.785424558666486,1.92287596181234,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified",-97.5899710715919,70.5884074864181,12.9256151436807,-1.38252121767118,0.19023331088878,0.886692751846807,222.997413876673,237.495675090471,0.787884139416702,0.154438441201273,0.749142024757314,2.0340595650813,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified.g__Caudovirales_unclassified",-97.5899710715919,70.5884074864181,12.9256151436807,-1.38252121767118,0.19023331088878,0.886692751846807,222.997413876673,237.495675090471,0.787884139416702,0.154438441201273,0.749142024757314,2.0340595650813,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Caudovirales_unclassified.g__Caudovirales_unclassified.s__Enterobacteria_phage_P4",-97.5899710715919,70.5884074864181,12.9256151436807,-1.38252121767118,0.19023331088878,0.886692751846807,222.997413876673,237.495675090471,0.787884139416702,0.154438441201273,0.749142024757314,2.0340595650813,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus",-0.417933513002457,0.304820910317201,13.9669139192311,-1.37107888224449,0.191979750807914,0.886692751846807,233.911231917348,248.409493131146,0.807298510806482,0.147248502846605,0.77402386294626,1.93569255789586,37
"k__Bacteria.p__Verrucomicrobia",-0.217579355786604,0.162067013849996,18.9264434697208,-1.34252708566586,0.195307224087534,0.886692751846807,235.244547839519,249.742809053317,0.79911478995737,0.16015079367809,0.760808001566853,1.99861327294729,37
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae",-0.217579355786604,0.162067013849996,18.9264434697208,-1.34252708566586,0.195307224087534,0.886692751846807,235.244547839519,249.742809053317,0.79911478995737,0.16015079367809,0.760808001566853,1.99861327294729,37
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales",-0.217579355786604,0.162067013849996,18.9264434697208,-1.34252708566586,0.195307224087534,0.886692751846807,235.244547839519,249.742809053317,0.79911478995737,0.16015079367809,0.760808001566853,1.99861327294729,37
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae",-0.217579355786604,0.162067013849996,18.9264434697208,-1.34252708566586,0.195307224087534,0.886692751846807,235.244547839519,249.742809053317,0.79911478995737,0.16015079367809,0.760808001566853,1.99861327294729,37
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia",-0.217579355786604,0.162067013849996,18.9264434697208,-1.34252708566586,0.195307224087534,0.886692751846807,235.244547839519,249.742809053317,0.79911478995737,0.16015079367809,0.760808001566853,1.99861327294729,37
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila",-0.217579355786604,0.162067013849996,18.9264434697208,-1.34252708566586,0.195307224087534,0.886692751846807,235.244547839519,249.742809053317,0.79911478995737,0.16015079367809,0.760808001566853,1.99861327294729,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_413",1.3310506977554,0.970840136391706,11.5826617458101,1.37102973791595,0.19634563509625,0.886692751846807,231.598236716472,246.09649793027,0.78821684373404,0.149635500956244,0.750950143727646,2.02619807704431,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_lavalense",-23.9262568113727,18.1241155324038,29.5270247820202,-1.32013376148454,0.196933443462592,0.886692751846807,226.46590663531,240.964167849108,0.872858154666867,0.164105287267621,0.847897296876623,1.65367397466009,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_asparagiforme",-11.877066096809,8.84557277738231,17.0542031176771,-1.34271306061469,0.19696464256779,0.886692751846807,227.261044919283,241.759306133081,0.788692331182823,0.165399671939017,0.746815737170741,2.05363482968126,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella",9.26175025355693,6.77774180158551,10.3651672406489,1.36649499563267,0.200692947738192,0.886692751846807,227.74491159196,242.243172805758,0.818487414833569,0.152238854567447,0.785891832688536,1.88004660070918,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi",9.26175025355693,6.77774180158551,10.3651672406489,1.36649499563267,0.200692947738192,0.886692751846807,227.74491159196,242.243172805758,0.818487414833569,0.152238854567447,0.785891832688536,1.88004660070918,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified",-1.34229381829625,1.01528830678661,14.3074903509345,-1.32208143177045,0.206889059480771,0.886692751846807,231.697907663239,246.196168877037,0.824646305041193,0.138867578521933,0.796368490391029,1.84602033710953,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales",68.8650036436571,53.2812822726272,20.9458823149459,1.29248022394228,0.210267916739278,0.886692751846807,223.811975448661,238.310236662459,0.785381048122267,0.17157615282545,0.740930982842032,2.12122662265068,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae",68.8650036436571,53.2812822726272,20.9458823149459,1.29248022394228,0.210267916739278,0.886692751846807,223.811975448661,238.310236662459,0.785381048122267,0.17157615282545,0.740930982842032,2.12122662265068,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium",68.8650036436571,53.2812822726272,20.9458823149459,1.29248022394228,0.210267916739278,0.886692751846807,223.811975448661,238.310236662459,0.785381048122267,0.17157615282545,0.740930982842032,2.12122662265068,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium.s__Propionibacterium_freudenreichii",68.8650036436571,53.2812822726272,20.9458823149459,1.29248022394228,0.210267916739278,0.886692751846807,223.811975448661,238.310236662459,0.785381048122267,0.17157615282545,0.740930982842032,2.12122662265068,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Hk97virus",-110.514485396066,85.0713256554398,17.3926858297099,-1.29908032518121,0.210874666924247,0.886692751846807,222.882954933892,237.38121614769,0.776544940975328,0.163878380734769,0.732748138696568,2.11613697140201,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Hk97virus.s__Escherichia_virus_HK544",-110.514485396066,85.0713256554398,17.3926858297099,-1.29908032518121,0.210874666924247,0.886692751846807,222.882954933892,237.38121614769,0.776544940975328,0.163878380734769,0.732748138696568,2.11613697140201,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_A12",716.037509977219,535.865321797287,10.0678308445498,1.33622662421154,0.210890235144664,0.886692751846807,219.121858322487,233.620119536285,0.827129333832171,0.152804703587208,0.795949450026693,1.84072336025424,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa",820.900991468126,614.342639634205,10.0678308437146,1.33622662421236,0.210890235146779,0.886692751846807,218.848518415867,233.346779629665,0.827129333832419,0.152804703587232,0.79594945002698,1.84072336025338,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_sp_CAG_409",26.6076462519403,19.9125251436459,10.0678308442945,1.33622662419743,0.21089023514984,0.886692751846807,225.706926175007,240.205187388805,0.827129333827943,0.152804703586824,0.795949450021794,1.84072336026886,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_279",16.7107043552319,12.505890881683,10.0678308455078,1.33622662418297,0.210890235150949,0.886692751846807,226.637224443246,241.135485657044,0.827129333823617,0.152804703586431,0.795949450016783,1.8407233602838,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_inops",56.7760456546481,42.4898326579643,10.0678308451917,1.3362266241829,0.210890235151871,0.886692751846807,224.191094419441,238.689355633239,0.827129333823596,0.152804703586429,0.79594945001676,1.84072336028387,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_catenulatum",20.193925408608,15.1126500872974,10.0678308451238,1.33622662418298,0.210890235152038,0.886692751846807,226.258559756453,240.756820970251,0.827129333823613,0.152804703586432,0.795949450016779,1.84072336028384,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella",13.3133983548894,9.96342844390848,10.0678308441578,1.33622662418266,0.210890235154885,0.886692751846807,227.091781583622,241.59004279742,0.827129333823525,0.152804703586422,0.795949450016677,1.84072336028411,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella_intestinihominis",13.3133983548894,9.96342844390848,10.0678308441578,1.33622662418266,0.210890235154885,0.886692751846807,227.091781583622,241.59004279742,0.827129333823525,0.152804703586422,0.795949450016677,1.84072336028411,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_ruminis",0.978291614399156,0.732130012008942,10.0678308446243,1.33622662416851,0.210890235158023,0.886692751846807,232.313218388437,246.811479602235,0.827129333819278,0.152804703586038,0.795949450011756,1.84072336029882,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis",604.497897848191,452.391747718003,10.0678308451299,1.33622662415364,0.210890235161275,0.886692751846807,219.460527045022,233.95878825882,0.827129333814825,0.152804703585632,0.795949450006598,1.8407233603142,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae",-2474.77773823916,1862.79204297401,10.9532600423034,-1.32853140938271,0.211017249292283,0.886692751846807,216.581234024013,231.079495237811,0.801737584634603,0.161301218925909,0.763607125896273,1.97703413172447,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae.g__Dysgonomonas",-2474.77773823916,1862.79204297401,10.9532600423034,-1.32853140938271,0.211017249292283,0.886692751846807,216.581234024013,231.079495237811,0.801737584634603,0.161301218925909,0.763607125896273,1.97703413172447,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae.g__Dysgonomonas.s__Dysgonomonas_mossii",-2474.77773823916,1862.79204297401,10.9532600423034,-1.32853140938271,0.211017249292283,0.886692751846807,216.581234024013,231.079495237811,0.801737584634603,0.161301218925909,0.763607125896273,1.97703413172447,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus",-50.2197537895256,37.8009533196085,10.9532600423651,-1.32853140937784,0.211017249293687,0.886692751846807,224.376228858336,238.874490072134,0.801737584630266,0.161301218925896,0.763607125891105,1.97703413173932,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_309",-20.5007008572306,15.4310998690133,10.9532600418737,-1.32853140937785,0.211017249294866,0.886692751846807,226.16812761306,240.666388826858,0.80173758463028,0.161301218925898,0.763607125891121,1.97703413173929,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus",0.892140279817442,0.690834213108868,18.9416014491422,1.29139562414355,0.212104097899004,0.886692751846807,232.485194385613,246.983455599411,0.79199771141442,0.163845427095159,0.751239429495709,2.04228477101342,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales",-894.736054466031,679.220331477396,11.1369572984918,-1.31729869234017,0.214196896240549,0.886692751846807,218.644085346224,233.142346560022,0.812360181989196,0.147266304088363,0.779954962598021,1.90865514717613,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae",-894.736054466031,679.220331477396,11.1369572984918,-1.31729869234017,0.214196896240549,0.886692751846807,218.644085346224,233.142346560022,0.812360181989196,0.147266304088363,0.779954962598021,1.90865514717613,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus",-894.736054466031,679.220331477396,11.1369572984918,-1.31729869234017,0.214196896240549,0.886692751846807,218.644085346224,233.142346560022,0.812360181989196,0.147266304088363,0.779954962598021,1.90865514717613,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_aureus",-894.736054466031,679.220331477396,11.1369572984918,-1.31729869234017,0.214196896240549,0.886692751846807,218.644085346224,233.142346560022,0.812360181989196,0.147266304088363,0.779954962598021,1.90865514717613,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium",-0.26002703981222,0.205316441800406,29.9840194856034,-1.26646963843743,0.21509560572023,0.886692751846807,235.034815652561,249.533076866359,0.771261153732171,0.159130555630528,0.727973411568844,2.16150405915821,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae",-0.259704878790918,0.205342515076664,29.9844628684512,-1.26473993315002,0.215706610832726,0.886692751846807,235.038535963126,249.536797176924,0.7713109200238,0.15904290397938,0.728060942635066,2.16128290963308,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor",-36.820601214332,28.7790051405888,19.2456035367171,-1.2794257839859,0.215957479755281,0.886692751846807,225.097297228157,239.595558441955,0.825891571815891,0.164489579044217,0.791614294906176,1.87875115831304,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius",-2.64750264796209,2.08253593469498,21.0965832909813,-1.27128785816119,0.217464668309166,0.886692751846807,230.328982424233,244.827243638031,0.790528355703582,0.158373138724526,0.751111028016659,2.04883461852952,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_amalonaticus",323.110682480753,260.179769774579,21.0485747712637,1.24187473438345,0.227943133805384,0.886692751846807,220.772997996106,235.271259209904,0.782516626476872,0.168867557391172,0.738328860271086,2.13613551015704,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_curvatus",65.3228225345346,52.6001703121583,21.0485747707647,1.24187473437582,0.227943133808464,0.886692751846807,223.970304909494,238.468566123292,0.782516626480687,0.168867557390684,0.73832886027583,2.13613551014469,37
